Timestamp,Stock Symbol,Stock Close Price,Future Symbol,Future Close Price,Difference
2025-03-28T13:18:00+0530,NSE:ANGELONE,2328.9,NFO:ANGELONE25APRFUT,2205.2,123.7
2025-03-28T13:19:00+0530,NSE:ANGELONE,2325.95,NFO:ANGELONE25APRFUT,2201,124.95
2025-03-28T13:20:00+0530,NSE:ANGELONE,2326,NFO:ANGELONE25APRFUT,2201.35,124.65
2025-03-28T13:21:00+0530,NSE:ANGELONE,2326,NFO:ANGELONE25APRFUT,2203.45,122.55
2025-03-28T13:22:00+0530,NSE:ANGELONE,2327.1,NFO:ANGELONE25APRFUT,2205.5,121.6
2025-03-28T13:23:00+0530,NSE:ANGELONE,2327,NFO:ANGELONE25APRFUT,2204.2,122.8
2025-03-28T13:24:00+0530,NSE:ANGELONE,2326.75,NFO:ANGELONE25APRFUT,2204.9,121.85
2025-03-28T13:25:00+0530,NSE:ANGELONE,2326.65,NFO:ANGELONE25APRFUT,2205,121.65
2025-03-28T13:26:00+0530,NSE:ANGELONE,2325.55,NFO:ANGELONE25APRFUT,2204.8,120.75
2025-03-28T13:27:00+0530,NSE:ANGELONE,2326.5,NFO:ANGELONE25APRFUT,2205.75,120.75
2025-03-28T13:28:00+0530,NSE:ANGELONE,2322.65,NFO:ANGELONE25APRFUT,2203.8,118.85
2025-03-28T13:29:00+0530,NSE:ANGELONE,2324.9,NFO:ANGELONE25APRFUT,2203.75,121.15
2025-03-28T13:30:00+0530,NSE:ANGELONE,2324.3,NFO:ANGELONE25APRFUT,2205,119.3
2025-03-28T13:31:00+0530,NSE:ANGELONE,2325.7,NFO:ANGELONE25APRFUT,2205.9,119.8
2025-03-28T13:32:00+0530,NSE:ANGELONE,2326,NFO:ANGELONE25APRFUT,2203.75,122.25
2025-03-28T13:33:00+0530,NSE:ANGELONE,2323.05,NFO:ANGELONE25APRFUT,2201.7,121.35
2025-03-28T13:34:00+0530,NSE:ANGELONE,2326,NFO:ANGELONE25APRFUT,2205.05,120.95
2025-03-28T13:35:00+0530,NSE:ANGELONE,2325,NFO:ANGELONE25APRFUT,2204.45,120.55
2025-03-28T13:36:00+0530,NSE:ANGELONE,2326,NFO:ANGELONE25APRFUT,2206,120.0
2025-03-28T13:37:00+0530,NSE:ANGELONE,2325.8,NFO:ANGELONE25APRFUT,2206.55,119.25
2025-03-28T13:38:00+0530,NSE:ANGELONE,2325,NFO:ANGELONE25APRFUT,2205.75,119.25
2025-03-28T13:39:00+0530,NSE:ANGELONE,2324,NFO:ANGELONE25APRFUT,2204.95,119.05
2025-03-28T13:40:00+0530,NSE:ANGELONE,2323,NFO:ANGELONE25APRFUT,2202.85,120.15
2025-03-28T13:41:00+0530,NSE:ANGELONE,2321,NFO:ANGELONE25APRFUT,2204.05,116.95
2025-03-28T13:42:00+0530,NSE:ANGELONE,2321.5,NFO:ANGELONE25APRFUT,2201.5,120.0
2025-03-28T13:43:00+0530,NSE:ANGELONE,2321.05,NFO:ANGELONE25APRFUT,2202,119.05
2025-03-28T13:44:00+0530,NSE:ANGELONE,2317.25,NFO:ANGELONE25APRFUT,2196.35,120.9
2025-03-28T13:45:00+0530,NSE:ANGELONE,2319.4,NFO:ANGELONE25APRFUT,2198.9,120.5
2025-03-28T13:46:00+0530,NSE:ANGELONE,2317.5,NFO:ANGELONE25APRFUT,2197.4,120.1
2025-03-28T13:47:00+0530,NSE:ANGELONE,2317.05,NFO:ANGELONE25APRFUT,2198.3,118.75
2025-03-28T13:48:00+0530,NSE:ANGELONE,2316.3,NFO:ANGELONE25APRFUT,2196.6,119.7
2025-03-28T13:49:00+0530,NSE:ANGELONE,2315.55,NFO:ANGELONE25APRFUT,2195.35,120.2
2025-03-28T13:50:00+0530,NSE:ANGELONE,2314.6,NFO:ANGELONE25APRFUT,2195.15,119.45
2025-03-28T13:51:00+0530,NSE:ANGELONE,2311.9,NFO:ANGELONE25APRFUT,2192.25,119.65
2025-03-28T13:52:00+0530,NSE:ANGELONE,2314,NFO:ANGELONE25APRFUT,2194.9,119.1
2025-03-28T13:53:00+0530,NSE:ANGELONE,2312.9,NFO:ANGELONE25APRFUT,2193.65,119.25
2025-03-28T13:54:00+0530,NSE:ANGELONE,2314,NFO:ANGELONE25APRFUT,2193.55,120.45
2025-03-28T13:55:00+0530,NSE:ANGELONE,2316.85,NFO:ANGELONE25APRFUT,2196,120.85
2025-03-28T13:56:00+0530,NSE:ANGELONE,2317.05,NFO:ANGELONE25APRFUT,2197.2,119.85
2025-03-28T13:57:00+0530,NSE:ANGELONE,2317.55,NFO:ANGELONE25APRFUT,2199.4,118.15
2025-03-28T13:58:00+0530,NSE:ANGELONE,2313,NFO:ANGELONE25APRFUT,2195.7,117.3
2025-03-28T13:59:00+0530,NSE:ANGELONE,2314.65,NFO:ANGELONE25APRFUT,2197.4,117.25
2025-03-28T14:00:00+0530,NSE:ANGELONE,2314.3,NFO:ANGELONE25APRFUT,2196,118.3
2025-03-28T14:01:00+0530,NSE:ANGELONE,2313.85,NFO:ANGELONE25APRFUT,2197,116.85
2025-03-28T14:02:00+0530,NSE:ANGELONE,2311.55,NFO:ANGELONE25APRFUT,2198.8,112.75
2025-03-28T14:03:00+0530,NSE:ANGELONE,2315.15,NFO:ANGELONE25APRFUT,2201.15,114.0
2025-03-28T14:04:00+0530,NSE:ANGELONE,2311.7,NFO:ANGELONE25APRFUT,2195,116.7
2025-03-28T14:05:00+0530,NSE:ANGELONE,2310,NFO:ANGELONE25APRFUT,2191.6,118.4
2025-03-28T14:06:00+0530,NSE:ANGELONE,2314.15,NFO:ANGELONE25APRFUT,2198.1,116.05
2025-03-28T14:07:00+0530,NSE:ANGELONE,2312.55,NFO:ANGELONE25APRFUT,2195.15,117.4
2025-03-28T14:08:00+0530,NSE:ANGELONE,2312.8,NFO:ANGELONE25APRFUT,2195.85,116.95
2025-03-28T14:09:00+0530,NSE:ANGELONE,2312,NFO:ANGELONE25APRFUT,2196.85,115.15
2025-03-28T14:10:00+0530,NSE:ANGELONE,2312.75,NFO:ANGELONE25APRFUT,2195.5,117.25
2025-03-28T14:11:00+0530,NSE:ANGELONE,2312.3,NFO:ANGELONE25APRFUT,2198.95,113.35
2025-03-28T14:12:00+0530,NSE:ANGELONE,2314.7,NFO:ANGELONE25APRFUT,2200.8,113.9
2025-03-28T14:13:00+0530,NSE:ANGELONE,2316.65,NFO:ANGELONE25APRFUT,2200.1,116.55
2025-03-28T14:14:00+0530,NSE:ANGELONE,2322.05,NFO:ANGELONE25APRFUT,2202.55,119.5
2025-03-28T14:15:00+0530,NSE:ANGELONE,2320.3,NFO:ANGELONE25APRFUT,2201.7,118.6
2025-03-28T14:16:00+0530,NSE:ANGELONE,2321.4,NFO:ANGELONE25APRFUT,2201.25,120.15
2025-03-28T14:17:00+0530,NSE:ANGELONE,2324.25,NFO:ANGELONE25APRFUT,2203.2,121.05
2025-03-28T14:18:00+0530,NSE:ANGELONE,2325,NFO:ANGELONE25APRFUT,2205.35,119.65
2025-03-28T14:19:00+0530,NSE:ANGELONE,2323.6,NFO:ANGELONE25APRFUT,2204.1,119.5
2025-03-28T14:20:00+0530,NSE:ANGELONE,2328,NFO:ANGELONE25APRFUT,2208,120.0
2025-03-28T14:21:00+0530,NSE:ANGELONE,2325.05,NFO:ANGELONE25APRFUT,2207.85,117.2
2025-03-28T14:22:00+0530,NSE:ANGELONE,2323.8,NFO:ANGELONE25APRFUT,2205.7,118.1
2025-03-28T14:23:00+0530,NSE:ANGELONE,2321.7,NFO:ANGELONE25APRFUT,2204.8,116.9
2025-03-28T14:24:00+0530,NSE:ANGELONE,2324,NFO:ANGELONE25APRFUT,2208.8,115.2
2025-03-28T14:25:00+0530,NSE:ANGELONE,2326,NFO:ANGELONE25APRFUT,2208.5,117.5
2025-03-28T14:26:00+0530,NSE:ANGELONE,2324,NFO:ANGELONE25APRFUT,2208.75,115.25
2025-03-28T14:27:00+0530,NSE:ANGELONE,2326.8,NFO:ANGELONE25APRFUT,2211.7,115.1
2025-03-28T14:28:00+0530,NSE:ANGELONE,2328,NFO:ANGELONE25APRFUT,2215.05,112.95
2025-03-28T14:29:00+0530,NSE:ANGELONE,2332.65,NFO:ANGELONE25APRFUT,2220,112.65
2025-03-28T14:30:00+0530,NSE:ANGELONE,2331.4,NFO:ANGELONE25APRFUT,2217.75,113.65
2025-03-28T14:31:00+0530,NSE:ANGELONE,2328.8,NFO:ANGELONE25APRFUT,2217.8,111.0
2025-03-28T14:32:00+0530,NSE:ANGELONE,2326.45,NFO:ANGELONE25APRFUT,2217.45,109.0
2025-03-28T14:33:00+0530,NSE:ANGELONE,2326.4,NFO:ANGELONE25APRFUT,2215,111.4
2025-03-28T14:34:00+0530,NSE:ANGELONE,2324.35,NFO:ANGELONE25APRFUT,2211.45,112.9
2025-03-28T14:35:00+0530,NSE:ANGELONE,2325.05,NFO:ANGELONE25APRFUT,2212.9,112.15
2025-03-28T14:36:00+0530,NSE:ANGELONE,2325.1,NFO:ANGELONE25APRFUT,2214,111.1
2025-03-28T14:37:00+0530,NSE:ANGELONE,2325.75,NFO:ANGELONE25APRFUT,2217.7,108.05
2025-03-28T14:38:00+0530,NSE:ANGELONE,2330,NFO:ANGELONE25APRFUT,2217.65,112.35
2025-03-28T14:39:00+0530,NSE:ANGELONE,2327.55,NFO:ANGELONE25APRFUT,2217.9,109.65
2025-03-28T14:40:00+0530,NSE:ANGELONE,2329.3,NFO:ANGELONE25APRFUT,2220.75,108.55
2025-03-28T14:41:00+0530,NSE:ANGELONE,2329.6,NFO:ANGELONE25APRFUT,2220.3,109.3
2025-03-28T14:42:00+0530,NSE:ANGELONE,2329.6,NFO:ANGELONE25APRFUT,2221.95,107.65
2025-03-28T14:43:00+0530,NSE:ANGELONE,2331.15,NFO:ANGELONE25APRFUT,2223.85,107.3
2025-03-28T14:44:00+0530,NSE:ANGELONE,2331.05,NFO:ANGELONE25APRFUT,2226.75,104.3
2025-03-28T14:45:00+0530,NSE:ANGELONE,2332.45,NFO:ANGELONE25APRFUT,2226.7,105.75
2025-03-28T14:46:00+0530,NSE:ANGELONE,2329.1,NFO:ANGELONE25APRFUT,2223.7,105.4
2025-03-28T14:47:00+0530,NSE:ANGELONE,2327.3,NFO:ANGELONE25APRFUT,2223.65,103.65
2025-03-28T14:48:00+0530,NSE:ANGELONE,2327.85,NFO:ANGELONE25APRFUT,2222,105.85
2025-03-28T14:49:00+0530,NSE:ANGELONE,2325.9,NFO:ANGELONE25APRFUT,2216.95,108.95
2025-03-28T14:50:00+0530,NSE:ANGELONE,2328.2,NFO:ANGELONE25APRFUT,2222.4,105.8
2025-03-28T14:51:00+0530,NSE:ANGELONE,2329.05,NFO:ANGELONE25APRFUT,2222.5,106.55
2025-03-28T14:52:00+0530,NSE:ANGELONE,2326,NFO:ANGELONE25APRFUT,2220.1,105.9
2025-03-28T14:53:00+0530,NSE:ANGELONE,2325,NFO:ANGELONE25APRFUT,2219.65,105.35
2025-03-28T14:54:00+0530,NSE:ANGELONE,2325.2,NFO:ANGELONE25APRFUT,2219.95,105.25
2025-03-28T14:55:00+0530,NSE:ANGELONE,2324.35,NFO:ANGELONE25APRFUT,2219.25,105.1
2025-03-28T14:56:00+0530,NSE:ANGELONE,2324.35,NFO:ANGELONE25APRFUT,2220,104.35
2025-03-28T14:57:00+0530,NSE:ANGELONE,2325.5,NFO:ANGELONE25APRFUT,2219.55,105.95
2025-03-28T14:58:00+0530,NSE:ANGELONE,2323.05,NFO:ANGELONE25APRFUT,2219.35,103.7
2025-03-28T14:59:00+0530,NSE:ANGELONE,2321.9,NFO:ANGELONE25APRFUT,2216.55,105.35
2025-03-28T15:00:00+0530,NSE:ANGELONE,2318.15,NFO:ANGELONE25APRFUT,2212.15,106.0
2025-03-28T15:01:00+0530,NSE:ANGELONE,2313.9,NFO:ANGELONE25APRFUT,2207.8,106.1
2025-03-28T15:02:00+0530,NSE:ANGELONE,2312.65,NFO:ANGELONE25APRFUT,2207.65,105.0
2025-03-28T15:03:00+0530,NSE:ANGELONE,2310.7,NFO:ANGELONE25APRFUT,2204.1,106.6
2025-03-28T15:04:00+0530,NSE:ANGELONE,2310,NFO:ANGELONE25APRFUT,2202.55,107.45
2025-03-28T15:05:00+0530,NSE:ANGELONE,2315,NFO:ANGELONE25APRFUT,2206.3,108.7
2025-03-28T15:06:00+0530,NSE:ANGELONE,2315.75,NFO:ANGELONE25APRFUT,2203.95,111.8
2025-03-28T15:07:00+0530,NSE:ANGELONE,2315.15,NFO:ANGELONE25APRFUT,2203.55,111.6
2025-03-28T15:08:00+0530,NSE:ANGELONE,2315,NFO:ANGELONE25APRFUT,2201.9,113.1
2025-03-28T15:09:00+0530,NSE:ANGELONE,2315.1,NFO:ANGELONE25APRFUT,2200,115.1
2025-03-28T15:10:00+0530,NSE:ANGELONE,2317.1,NFO:ANGELONE25APRFUT,2201,116.1
2025-03-28T15:11:00+0530,NSE:ANGELONE,2317.65,NFO:ANGELONE25APRFUT,2201.2,116.45
2025-03-28T15:12:00+0530,NSE:ANGELONE,2316.55,NFO:ANGELONE25APRFUT,2201.5,115.05
2025-03-28T15:13:00+0530,NSE:ANGELONE,2318.35,NFO:ANGELONE25APRFUT,2202.4,115.95
2025-03-28T15:14:00+0530,NSE:ANGELONE,2317,NFO:ANGELONE25APRFUT,2200.95,116.05
2025-03-28T15:15:00+0530,NSE:ANGELONE,2314.85,NFO:ANGELONE25APRFUT,2197.9,116.95
2025-03-28T15:16:00+0530,NSE:ANGELONE,2314.8,NFO:ANGELONE25APRFUT,2196.75,118.05
2025-03-28T15:17:00+0530,NSE:ANGELONE,2315,NFO:ANGELONE25APRFUT,2196.1,118.9
2025-03-28T15:18:00+0530,NSE:ANGELONE,2315,NFO:ANGELONE25APRFUT,2196.8,118.2
2025-03-28T15:19:00+0530,NSE:ANGELONE,2315.95,NFO:ANGELONE25APRFUT,2197.7,118.25
2025-03-28T15:20:00+0530,NSE:ANGELONE,2316.8,NFO:ANGELONE25APRFUT,2200.25,116.55
2025-03-28T15:21:00+0530,NSE:ANGELONE,2316.2,NFO:ANGELONE25APRFUT,2200.05,116.15
2025-03-28T15:22:00+0530,NSE:ANGELONE,2315,NFO:ANGELONE25APRFUT,2200,115.0
2025-03-28T15:23:00+0530,NSE:ANGELONE,2308.3,NFO:ANGELONE25APRFUT,2195.65,112.65
2025-03-28T15:24:00+0530,NSE:ANGELONE,2303,NFO:ANGELONE25APRFUT,2196.55,106.45
2025-03-28T15:25:00+0530,NSE:ANGELONE,2303.15,NFO:ANGELONE25APRFUT,2197.95,105.2
2025-03-28T15:26:00+0530,NSE:ANGELONE,2301.45,NFO:ANGELONE25APRFUT,2192.6,108.85
2025-03-28T15:27:00+0530,NSE:ANGELONE,2303,NFO:ANGELONE25APRFUT,2197,106.0
2025-03-28T15:28:00+0530,NSE:ANGELONE,2309.95,NFO:ANGELONE25APRFUT,2198,111.95
2025-03-28T15:29:00+0530,NSE:ANGELONE,2300,NFO:ANGELONE25APRFUT,2190.5,109.5
2025-03-28T09:15:00+0530,NSE:IREDA,166.15,NFO:IREDA25APRFUT,157.7,8.45
2025-03-28T09:16:00+0530,NSE:IREDA,165.67,NFO:IREDA25APRFUT,157.5,8.17
2025-03-28T09:17:00+0530,NSE:IREDA,165.79,NFO:IREDA25APRFUT,158.1,7.69
2025-03-28T09:18:00+0530,NSE:IREDA,166.45,NFO:IREDA25APRFUT,158.7,7.75
2025-03-28T09:19:00+0530,NSE:IREDA,166.09,NFO:IREDA25APRFUT,158.46,7.63
2025-03-28T09:20:00+0530,NSE:IREDA,166.16,NFO:IREDA25APRFUT,158.39,7.77
2025-03-28T09:21:00+0530,NSE:IREDA,166.35,NFO:IREDA25APRFUT,158.5,7.85
2025-03-28T09:22:00+0530,NSE:IREDA,166.48,NFO:IREDA25APRFUT,158.56,7.92
2025-03-28T09:23:00+0530,NSE:IREDA,166.04,NFO:IREDA25APRFUT,158.2,7.84
2025-03-28T09:24:00+0530,NSE:IREDA,165.79,NFO:IREDA25APRFUT,158,7.79
2025-03-28T09:25:00+0530,NSE:IREDA,166.1,NFO:IREDA25APRFUT,158.43,7.67
2025-03-28T09:26:00+0530,NSE:IREDA,165.58,NFO:IREDA25APRFUT,157.8,7.78
2025-03-28T09:27:00+0530,NSE:IREDA,165.2,NFO:IREDA25APRFUT,157.8,7.4
2025-03-28T09:28:00+0530,NSE:IREDA,164.99,NFO:IREDA25APRFUT,157.5,7.49
2025-03-28T09:29:00+0530,NSE:IREDA,165.32,NFO:IREDA25APRFUT,157.83,7.49
2025-03-28T09:30:00+0530,NSE:IREDA,165.45,NFO:IREDA25APRFUT,158.08,7.37
2025-03-28T09:31:00+0530,NSE:IREDA,165.19,NFO:IREDA25APRFUT,157.87,7.32
2025-03-28T09:32:00+0530,NSE:IREDA,165,NFO:IREDA25APRFUT,157.58,7.42
2025-03-28T09:33:00+0530,NSE:IREDA,165.22,NFO:IREDA25APRFUT,158,7.22
2025-03-28T09:34:00+0530,NSE:IREDA,165.02,NFO:IREDA25APRFUT,157.5,7.52
2025-03-28T09:35:00+0530,NSE:IREDA,164.8,NFO:IREDA25APRFUT,157.5,7.3
2025-03-28T09:36:00+0530,NSE:IREDA,164.63,NFO:IREDA25APRFUT,157.62,7.01
2025-03-28T09:37:00+0530,NSE:IREDA,164.65,NFO:IREDA25APRFUT,157.49,7.16
2025-03-28T09:38:00+0530,NSE:IREDA,164.42,NFO:IREDA25APRFUT,157.16,7.26
2025-03-28T09:39:00+0530,NSE:IREDA,164.37,NFO:IREDA25APRFUT,157.1,7.27
2025-03-28T09:40:00+0530,NSE:IREDA,164.19,NFO:IREDA25APRFUT,156.89,7.3
2025-03-28T09:41:00+0530,NSE:IREDA,164.1,NFO:IREDA25APRFUT,156.75,7.35
2025-03-28T09:42:00+0530,NSE:IREDA,164.3,NFO:IREDA25APRFUT,157.07,7.23
2025-03-28T09:43:00+0530,NSE:IREDA,164.03,NFO:IREDA25APRFUT,156.79,7.24
2025-03-28T09:44:00+0530,NSE:IREDA,164,NFO:IREDA25APRFUT,156.56,7.44
2025-03-28T09:45:00+0530,NSE:IREDA,164.09,NFO:IREDA25APRFUT,156.55,7.54
2025-03-28T09:46:00+0530,NSE:IREDA,164.48,NFO:IREDA25APRFUT,156.87,7.61
2025-03-28T09:47:00+0530,NSE:IREDA,164.45,NFO:IREDA25APRFUT,156.8,7.65
2025-03-28T09:48:00+0530,NSE:IREDA,164.16,NFO:IREDA25APRFUT,156.3,7.86
2025-03-28T09:49:00+0530,NSE:IREDA,163.86,NFO:IREDA25APRFUT,156.25,7.61
2025-03-28T09:50:00+0530,NSE:IREDA,164.12,NFO:IREDA25APRFUT,156.53,7.59
2025-03-28T09:51:00+0530,NSE:IREDA,164.1,NFO:IREDA25APRFUT,156.65,7.45
2025-03-28T09:52:00+0530,NSE:IREDA,164.06,NFO:IREDA25APRFUT,156.5,7.56
2025-03-28T09:53:00+0530,NSE:IREDA,164.1,NFO:IREDA25APRFUT,156.55,7.55
2025-03-28T09:54:00+0530,NSE:IREDA,164.28,NFO:IREDA25APRFUT,156.9,7.38
2025-03-28T09:55:00+0530,NSE:IREDA,164.35,NFO:IREDA25APRFUT,156.9,7.45
2025-03-28T09:56:00+0530,NSE:IREDA,164.71,NFO:IREDA25APRFUT,157,7.71
2025-03-28T09:57:00+0530,NSE:IREDA,164.69,NFO:IREDA25APRFUT,156.78,7.91
2025-03-28T09:58:00+0530,NSE:IREDA,164.7,NFO:IREDA25APRFUT,157,7.7
2025-03-28T09:59:00+0530,NSE:IREDA,164.57,NFO:IREDA25APRFUT,156.9,7.67
2025-03-28T10:00:00+0530,NSE:IREDA,164.03,NFO:IREDA25APRFUT,156.37,7.66
2025-03-28T10:01:00+0530,NSE:IREDA,164.21,NFO:IREDA25APRFUT,156.49,7.72
2025-03-28T10:02:00+0530,NSE:IREDA,164.22,NFO:IREDA25APRFUT,156.5,7.72
2025-03-28T10:03:00+0530,NSE:IREDA,164.3,NFO:IREDA25APRFUT,156.6,7.7
2025-03-28T10:04:00+0530,NSE:IREDA,164.31,NFO:IREDA25APRFUT,156.75,7.56
2025-03-28T10:05:00+0530,NSE:IREDA,164.19,NFO:IREDA25APRFUT,156.49,7.7
2025-03-28T10:06:00+0530,NSE:IREDA,164.09,NFO:IREDA25APRFUT,156.47,7.62
2025-03-28T10:07:00+0530,NSE:IREDA,164.14,NFO:IREDA25APRFUT,156.55,7.59
2025-03-28T10:08:00+0530,NSE:IREDA,164.29,NFO:IREDA25APRFUT,156.77,7.52
2025-03-28T10:09:00+0530,NSE:IREDA,164.18,NFO:IREDA25APRFUT,156.45,7.73
2025-03-28T10:10:00+0530,NSE:IREDA,164.1,NFO:IREDA25APRFUT,156.3,7.8
2025-03-28T10:11:00+0530,NSE:IREDA,164.11,NFO:IREDA25APRFUT,156.48,7.63
2025-03-28T10:12:00+0530,NSE:IREDA,164.24,NFO:IREDA25APRFUT,156.58,7.66
2025-03-28T10:13:00+0530,NSE:IREDA,164.09,NFO:IREDA25APRFUT,156.5,7.59
2025-03-28T10:14:00+0530,NSE:IREDA,163.88,NFO:IREDA25APRFUT,156.2,7.68
2025-03-28T10:15:00+0530,NSE:IREDA,164,NFO:IREDA25APRFUT,156.26,7.74
2025-03-28T10:16:00+0530,NSE:IREDA,163.64,NFO:IREDA25APRFUT,156.1,7.54
2025-03-28T10:17:00+0530,NSE:IREDA,163.7,NFO:IREDA25APRFUT,156.25,7.45
2025-03-28T10:18:00+0530,NSE:IREDA,163.78,NFO:IREDA25APRFUT,156.21,7.57
2025-03-28T10:19:00+0530,NSE:IREDA,163.99,NFO:IREDA25APRFUT,156.43,7.56
2025-03-28T10:20:00+0530,NSE:IREDA,163.82,NFO:IREDA25APRFUT,156.5,7.32
2025-03-28T10:21:00+0530,NSE:IREDA,163.6,NFO:IREDA25APRFUT,156.23,7.37
2025-03-28T10:22:00+0530,NSE:IREDA,163.95,NFO:IREDA25APRFUT,156.3,7.65
2025-03-28T10:23:00+0530,NSE:IREDA,164.14,NFO:IREDA25APRFUT,156.64,7.5
2025-03-28T10:24:00+0530,NSE:IREDA,163.95,NFO:IREDA25APRFUT,156.43,7.52
2025-03-28T10:25:00+0530,NSE:IREDA,164.01,NFO:IREDA25APRFUT,156.43,7.58
2025-03-28T10:26:00+0530,NSE:IREDA,164.01,NFO:IREDA25APRFUT,156.56,7.45
2025-03-28T10:27:00+0530,NSE:IREDA,164.2,NFO:IREDA25APRFUT,156.56,7.64
2025-03-28T10:28:00+0530,NSE:IREDA,164.16,NFO:IREDA25APRFUT,156.73,7.43
2025-03-28T10:29:00+0530,NSE:IREDA,163.99,NFO:IREDA25APRFUT,156.65,7.34
2025-03-28T10:30:00+0530,NSE:IREDA,164.29,NFO:IREDA25APRFUT,156.85,7.44
2025-03-28T10:31:00+0530,NSE:IREDA,164.2,NFO:IREDA25APRFUT,156.86,7.34
2025-03-28T10:32:00+0530,NSE:IREDA,164.45,NFO:IREDA25APRFUT,157.15,7.3
2025-03-28T10:33:00+0530,NSE:IREDA,164.5,NFO:IREDA25APRFUT,157.4,7.1
2025-03-28T10:34:00+0530,NSE:IREDA,164.64,NFO:IREDA25APRFUT,157.39,7.25
2025-03-28T10:35:00+0530,NSE:IREDA,164.52,NFO:IREDA25APRFUT,157.28,7.24
2025-03-28T10:36:00+0530,NSE:IREDA,164.45,NFO:IREDA25APRFUT,157.25,7.2
2025-03-28T10:37:00+0530,NSE:IREDA,164.65,NFO:IREDA25APRFUT,157.5,7.15
2025-03-28T10:38:00+0530,NSE:IREDA,164.57,NFO:IREDA25APRFUT,157.4,7.17
2025-03-28T10:39:00+0530,NSE:IREDA,164.62,NFO:IREDA25APRFUT,157.4,7.22
2025-03-28T10:40:00+0530,NSE:IREDA,164.59,NFO:IREDA25APRFUT,157.4,7.19
2025-03-28T10:41:00+0530,NSE:IREDA,164.52,NFO:IREDA25APRFUT,157.4,7.12
2025-03-28T10:42:00+0530,NSE:IREDA,164.53,NFO:IREDA25APRFUT,157.3,7.23
2025-03-28T10:43:00+0530,NSE:IREDA,164.26,NFO:IREDA25APRFUT,157.15,7.11
2025-03-28T10:44:00+0530,NSE:IREDA,164.22,NFO:IREDA25APRFUT,157.18,7.04
2025-03-28T10:45:00+0530,NSE:IREDA,164.24,NFO:IREDA25APRFUT,157.12,7.12
2025-03-28T10:46:00+0530,NSE:IREDA,164.18,NFO:IREDA25APRFUT,157.19,6.99
2025-03-28T10:47:00+0530,NSE:IREDA,164.3,NFO:IREDA25APRFUT,157.23,7.07
2025-03-28T10:48:00+0530,NSE:IREDA,164.4,NFO:IREDA25APRFUT,157.23,7.17
2025-03-28T10:49:00+0530,NSE:IREDA,164.45,NFO:IREDA25APRFUT,157.32,7.13
2025-03-28T10:50:00+0530,NSE:IREDA,164.42,NFO:IREDA25APRFUT,157.21,7.21
2025-03-28T10:51:00+0530,NSE:IREDA,164.26,NFO:IREDA25APRFUT,157.14,7.12
2025-03-28T10:52:00+0530,NSE:IREDA,164.22,NFO:IREDA25APRFUT,157.14,7.08
2025-03-28T10:53:00+0530,NSE:IREDA,164.18,NFO:IREDA25APRFUT,157.1,7.08
2025-03-28T10:54:00+0530,NSE:IREDA,164.19,NFO:IREDA25APRFUT,157.1,7.09
2025-03-28T10:55:00+0530,NSE:IREDA,164.2,NFO:IREDA25APRFUT,157.25,6.95
2025-03-28T10:56:00+0530,NSE:IREDA,164.15,NFO:IREDA25APRFUT,157.33,6.82
2025-03-28T10:57:00+0530,NSE:IREDA,164.16,NFO:IREDA25APRFUT,157.2,6.96
2025-03-28T10:58:00+0530,NSE:IREDA,164.09,NFO:IREDA25APRFUT,157.15,6.94
2025-03-28T10:59:00+0530,NSE:IREDA,163.94,NFO:IREDA25APRFUT,156.79,7.15
2025-03-28T11:00:00+0530,NSE:IREDA,164.02,NFO:IREDA25APRFUT,157.14,6.88
2025-03-28T11:01:00+0530,NSE:IREDA,164.03,NFO:IREDA25APRFUT,157.14,6.89
2025-03-28T11:02:00+0530,NSE:IREDA,164.05,NFO:IREDA25APRFUT,157,7.05
2025-03-28T11:03:00+0530,NSE:IREDA,163.99,NFO:IREDA25APRFUT,157,6.99
2025-03-28T11:04:00+0530,NSE:IREDA,163.9,NFO:IREDA25APRFUT,157.01,6.89
2025-03-28T11:05:00+0530,NSE:IREDA,163.85,NFO:IREDA25APRFUT,156.99,6.86
2025-03-28T11:06:00+0530,NSE:IREDA,163.74,NFO:IREDA25APRFUT,156.85,6.89
2025-03-28T11:07:00+0530,NSE:IREDA,163.93,NFO:IREDA25APRFUT,156.97,6.96
2025-03-28T11:08:00+0530,NSE:IREDA,163.98,NFO:IREDA25APRFUT,157,6.98
2025-03-28T11:09:00+0530,NSE:IREDA,163.75,NFO:IREDA25APRFUT,157.06,6.69
2025-03-28T11:10:00+0530,NSE:IREDA,163.8,NFO:IREDA25APRFUT,156.9,6.9
2025-03-28T11:11:00+0530,NSE:IREDA,163.76,NFO:IREDA25APRFUT,156.9,6.86
2025-03-28T11:12:00+0530,NSE:IREDA,163.72,NFO:IREDA25APRFUT,156.83,6.89
2025-03-28T11:13:00+0530,NSE:IREDA,163.5,NFO:IREDA25APRFUT,156.62,6.88
2025-03-28T11:14:00+0530,NSE:IREDA,163.12,NFO:IREDA25APRFUT,156.2,6.92
2025-03-28T11:15:00+0530,NSE:IREDA,163.4,NFO:IREDA25APRFUT,156.33,7.07
2025-03-28T11:16:00+0530,NSE:IREDA,163.37,NFO:IREDA25APRFUT,156.25,7.12
2025-03-28T11:17:00+0530,NSE:IREDA,163.22,NFO:IREDA25APRFUT,156.22,7.0
